iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 202.48456731316588 905 148 random 1
0 0 0 130.38404810405297 905 102 random 1
0 0 0 0.0 904 958 random 1
0 0 0 0.0 904 911 new_home 1
0 0 0 0.0 904 872 new_home 1
0 0 0 0.0 904 663 random 1
0 0 0 253.17977802344325 904 595 random 1
0 0 0 178.04493814764857 904 538 random 1
0 0 0 125.29964086141668 904 380 random 1
0 0 0 253.17977802344325 904 210 random 1
0 0 0 125.29964086141668 904 209 random 1
0 0 0 125.29964086141668 904 95 random 1
0 0 0 0.0 903 103 new_home 1
0 0 0 253.17977802344325 903 51 random 1
0 0 0 125.29964086141668 902 746 random 1
0 0 0 178.04493814764857 902 596 random 1
0 0 0 125.29964086141668 902 454 random 1
0 0 0 178.04493814764857 902 415 random 1
0 0 0 253.17977802344325 902 354 random 1
0 0 0 253.17977802344325 902 321 new_shop 1
0 0 0 0.0 902 271 random 1
0 0 0 0.0 901 908 random 1
0 0 0 80.0 901 514 random 1
0 0 0 202.48456731316588 901 319 new_education 1
0 0 0 0.0 901 288 random 1
0 0 0 0.0 901 256 random 1
0 0 0 80.0 901 172 new_work 1
0 0 0 0.0 901 139 random 1
0 0 0 0.0 901 131 random 1
0 0 0 80.0 900 987 random 1
0 0 0 0.0 900 946 new_home 1
0 0 0 130.38404810405297 900 920 random 1
0 0 0 202.48456731316588 900 652 random 1
0 0 0 130.38404810405297 900 258 random 1
0 0 0 253.17977802344325 900 183 random 1
0 0 0 202.48456731316588 900 76 random 1
0 0 0 202.48456731316588 900 21 random 1
0 0 0 125.29964086141668 899 942 random 1
0 0 0 253.17977802344325 899 690 random 1
0 0 0 125.29964086141668 899 148 random 1
0 0 0 80.0 898 793 random 1
0 0 0 80.0 898 485 new_work 1
0 0 0 202.48456731316588 898 353 random 1
0 0 0 125.29964086141668 898 349 random 1
0 0 0 125.29964086141668 898 259 random 1
0 0 0 0.0 898 209 random 1
0 0 0 0.0 898 95 new_home 1
0 0 0 0.0 898 68 new_home 1
0 0 0 125.29964086141668 898 33 random 1
0 0 0 253.17977802344325 897 324 random 1
0 0 0 253.17977802344325 897 185 random 1
0 0 0 80.0 897 89 random 1
0 0 0 0.0 896 885 new_home 1
0 0 0 0.0 896 784 new_home 1
0 0 0 0.0 896 505 random 1
0 0 0 253.17977802344325 896 271 random 1
0 0 0 242.0743687382041 895 730 random 1
0 0 0 0.0 895 507 random 1
0 0 0 0.0 895 448 new_home 1
0 0 0 125.29964086141668 895 146 random 1
0 0 0 0.0 894 893 new_work 1
0 0 0 0.0 894 778 new_education 1
0 0 0 0.0 894 744 new_home 1
0 0 0 253.17977802344325 894 82 random 1
0 0 0 253.17977802344325 893 584 new_education 1
0 0 0 0.0 893 329 new_education 1
0 0 0 80.0 893 41 random 1
0 0 0 253.17977802344325 892 949 random 1
0 0 0 0.0 892 896 random 1
0 0 0 0.0 892 784 new_home 1
0 0 0 0.0 892 594 new_home 1
0 0 0 80.0 892 560 random 1
0 0 0 253.17977802344325 892 265 random 1
0 0 0 0.0 891 797 new_home 1
0 0 0 80.0 891 622 new_work 1
0 0 0 130.38404810405297 891 589 random 1
0 0 0 0.0 891 392 new_work 1
0 0 0 130.38404810405297 890 857 random 1
0 0 0 0.0 890 801 renew_home 2
0 0 0 80.0 890 781 random 1
0 0 0 0.0 890 397 renew_education 2
0 0 0 125.29964086141668 889 926 random 1
0 0 0 125.29964086141668 889 923 random 1
0 0 0 242.0743687382041 889 810 random 1
0 0 0 202.48456731316588 889 801 random 1
0 0 0 125.29964086141668 889 770 random 1
0 0 0 125.29964086141668 889 387 random 1
0 0 0 0.0 889 374 new_home 1
0 0 0 80.0 889 262 random 1
0 0 0 0.0 889 207 new_home 1
0 0 0 0.0 889 187 random 1
0 0 0 0.0 889 87 random 1
0 0 0 0.0 888 962 random 1
0 0 0 0.0 888 789 random 1
0 0 0 125.29964086141668 888 743 random 1
0 0 0 242.0743687382041 888 657 random 1
0 0 0 0.0 888 627 random 1
0 0 0 202.48456731316588 888 435 random 1
0 0 0 0.0 888 290 new_home 1
0 0 0 0.0 888 225 random 1
0 0 0 202.48456731316588 888 223 random 1
0 0 0 242.0743687382041 887 909 random 1
0 0 0 0.0 887 745 new_shop 1
0 0 0 80.0 887 704 random 1
0 0 0 202.48456731316588 887 619 random 1
0 0 0 0.0 887 568 new_home 1
0 0 0 0.0 887 342 new_leisure 1
0 0 0 202.48456731316588 887 54 random 1
0 0 0 202.48456731316588 887 25 random 1
0 0 0 253.17977802344325 886 853 random 1
0 0 0 242.0743687382041 886 813 random 1
0 0 0 186.01075237738274 886 702 random 1
0 0 0 0.0 886 629 new_home 1
0 0 0 253.17977802344325 886 451 random 1
0 0 0 253.17977802344325 886 180 random 1
0 0 0 0.0 885 820 random 1
0 0 0 130.38404810405297 885 800 random 1
0 0 0 202.48456731316588 885 746 new_leisure 1
0 0 0 253.17977802344325 885 713 new_leisure 1
0 0 0 0.0 885 335 new_home 1
0 0 0 0.0 884 890 new_shop 1
0 0 0 80.0 884 886 random 1
0 0 0 253.17977802344325 884 575 random 1
0 0 0 202.48456731316588 884 256 random 1
0 0 0 130.38404810405297 884 107 random 1
0 0 0 0.0 883 716 new_leisure 1
0 0 0 202.48456731316588 883 518 random 1
0 0 0 0.0 883 471 new_shop 1
0 0 0 253.17977802344325 883 449 random 1
0 0 0 0.0 883 354 random 1
0 0 0 253.17977802344325 883 343 random 1
0 0 0 0.0 883 319 new_home 1
0 0 0 253.17977802344325 883 165 random 1
0 0 0 0.0 883 79 random 1
0 0 0 0.0 882 900 new_leisure 1
0 0 0 80.0 882 543 random 1
0 0 0 178.04493814764857 881 984 new_leisure 1
0 0 0 0.0 881 953 new_home 1
0 0 0 178.04493814764857 881 872 random 1
0 0 0 130.38404810405297 881 688 random 1
0 0 0 80.0 881 260 random 1
0 0 0 80.0 881 255 random 1
0 0 0 80.0 881 206 random 1
0 0 0 80.0 881 14 random 1
0 0 0 186.01075237738274 880 988 new_leisure 1
0 0 0 242.0743687382041 880 813 random 1
0 0 0 186.01075237738274 880 761 random 1
0 0 0 80.0 880 705 new_education 1
0 0 0 242.0743687382041 880 693 random 1
0 0 0 80.0 880 476 random 1
0 0 0 0.0 880 41 new_home 1
0 0 0 253.17977802344325 880 18 new_education 1
0 0 0 0.0 879 923 random 1
0 0 0 253.17977802344325 879 828 random 1
0 0 0 125.29964086141668 879 726 new_education 1
0 0 0 178.04493814764857 879 555 random 1
0 0 0 0.0 879 297 random 1
0 0 0 130.38404810405297 878 838 random 1
0 0 0 0.0 878 705 random 1
0 0 0 202.48456731316588 878 611 random 1
0 0 0 130.38404810405297 878 421 random 1
0 0 0 202.48456731316588 878 388 random 1
0 0 0 0.0 878 254 random 1
0 0 0 202.48456731316588 878 121 random 1
0 0 0 0.0 877 921 new_home 1
0 0 0 242.0743687382041 877 746 new_leisure 1
0 0 0 253.17977802344325 877 533 random 1
0 0 0 0.0 877 326 random 1
0 0 0 186.01075237738274 877 176 random 1
0 0 0 0.0 876 704 new_home 1
0 0 0 0.0 876 490 random 1
0 0 0 0.0 876 96 random 1
0 0 0 0.0 876 10 new_home 1
0 0 0 0.0 875 872 new_home 1
0 0 0 125.29964086141668 875 653 random 1
0 0 0 125.29964086141668 875 442 random 1
0 0 0 0.0 875 425 random 1
0 0 0 125.29964086141668 875 295 random 1
0 0 0 125.29964086141668 875 187 new_shop 1
0 0 0 125.29964086141668 875 126 random 1
0 0 0 125.29964086141668 874 661 random 1
0 0 0 242.0743687382041 874 499 random 1
0 0 0 125.29964086141668 874 460 random 1
0 0 0 125.29964086141668 874 431 random 1
0 0 0 0.0 874 207 random 1
0 0 0 125.29964086141668 874 129 random 1
0 0 0 186.01075237738274 873 987 random 1
0 0 0 0.0 873 954 random 1
0 0 0 186.01075237738274 873 419 random 1
0 0 0 0.0 873 318 new_home 1
0 0 0 253.17977802344325 872 1005 random 1
0 0 0 253.17977802344325 872 880 random 1
0 0 0 125.29964086141668 872 765 random 1
0 0 0 125.29964086141668 872 709 random 1
0 0 0 178.04493814764857 872 581 random 1
0 0 0 0.0 872 297 random 1
0 0 0 0.0 872 234 random 1
0 0 0 0.0 872 44 random 1
0 0 0 186.01075237738274 871 980 random 1
0 0 0 253.17977802344325 871 656 random 1
0 0 0 253.17977802344325 871 586 random 1
0 0 0 0.0 871 567 new_home 1
0 0 0 186.01075237738274 871 422 random 1
0 0 0 242.0743687382041 871 369 random 1
0 0 0 253.17977802344325 871 349 random 1
0 0 0 80.0 871 279 new_leisure 1
0 0 0 202.48456731316588 870 932 random 1
0 0 0 202.48456731316588 870 895 random 1
0 0 0 202.48456731316588 870 860 random 1
0 0 0 80.0 870 717 random 1
0 0 0 0.0 870 711 new_home 1
0 0 0 0.0 870 553 random 1
0 0 0 80.0 870 436 new_education 1
0 0 0 202.48456731316588 870 85 random 1
0 0 0 253.17977802344325 869 722 random 2
0 0 0 253.17977802344325 869 554 random 1
0 0 0 125.29964086141668 869 380 random 1
0 0 0 186.01075237738274 868 955 random 1
0 0 0 80.0 868 946 new_education 1
0 0 0 186.01075237738274 868 504 random 1
0 0 0 242.0743687382041 868 76 new_education 1
0 0 0 0.0 867 921 random 1
0 0 0 253.17977802344325 867 918 random 1
0 0 0 242.0743687382041 867 907 new_work 1
0 0 0 253.17977802344325 867 902 random 1
0 0 0 253.17977802344325 867 643 new_shop 1
0 0 0 0.0 867 561 new_home 1
0 0 0 0.0 867 543 random 1
0 0 0 80.0 867 520 random 1
0 0 0 253.17977802344325 867 486 random 1
0 0 0 80.0 866 957 random 1
0 0 0 186.01075237738274 866 881 random 1
0 0 0 186.01075237738274 866 370 new_education 1
0 0 0 0.0 866 114 random 1
0 0 0 186.01075237738274 865 966 random 1
0 0 0 80.0 865 890 new_shop 1
0 0 0 80.0 865 521 new_education 1
0 0 0 253.17977802344325 865 408 new_work 1
0 0 0 80.0 865 304 random 1
0 0 0 186.01075237738274 865 172 random 1
0 0 0 242.0743687382041 865 148 random 1
0 0 0 253.17977802344325 865 99 random 1
0 0 0 125.29964086141668 864 582 random 1
0 0 0 253.17977802344325 864 389 random 1
0 0 0 253.17977802344325 863 875 random 1
0 0 0 80.0 863 760 random 1
0 0 0 80.0 863 736 random 1
0 0 0 253.17977802344325 863 584 new_work 1
0 0 0 80.0 863 411 new_work 1
0 0 0 253.17977802344325 863 227 random 1
0 0 0 186.01075237738274 863 212 random 1
0 0 0 80.0 862 908 random 1
0 0 0 186.01075237738274 862 779 random 1
0 0 0 80.0 862 692 random 1
0 0 0 80.0 862 645 random 1
0 0 0 130.38404810405297 862 397 random 1
0 0 0 130.38404810405297 862 279 random 1
0 0 0 0.0 862 269 new_home 1
0 0 0 0.0 861 812 new_home 1
0 0 0 186.01075237738274 861 649 random 1
0 0 0 0.0 861 484 new_education 1
0 0 0 130.38404810405297 861 462 random 1
0 0 0 0.0 861 178 new_home 1
0 0 0 125.29964086141668 860 904 random 1
0 0 0 0.0 860 568 new_home 1
0 0 0 0.0 860 558 new_home 1
0 0 0 0.0 860 457 random 1
0 0 0 0.0 860 442 random 1
0 0 0 125.29964086141668 860 248 random 1
0 0 0 0.0 860 179 random 1
0 0 0 80.0 860 13 new_leisure 1
0 0 0 80.0 859 929 new_shop 1
0 0 0 0.0 859 455 new_home 1
0 0 0 0.0 859 366 random 1
0 0 0 0.0 858 840 new_home 1
0 0 0 0.0 858 755 random 1
0 0 0 186.01075237738274 858 480 random 1
0 0 0 242.0743687382041 858 290 new_work 1
0 0 0 253.17977802344325 858 180 random 1
0 0 0 80.0 858 39 random 1
0 0 0 80.0 857 914 random 1
0 0 0 130.38404810405297 857 905 random 1
0 0 0 0.0 857 735 new_shop 1
0 0 0 0.0 857 686 new_home 1
0 0 0 178.04493814764857 857 668 random 1
0 0 0 80.0 857 627 random 1
0 0 0 186.01075237738274 857 622 random 1
0 0 0 0.0 857 596 random 1
0 0 0 178.04493814764857 857 524 new_work 1
0 0 0 0.0 857 102 new_home 1
0 0 0 0.0 856 660 random 1
0 0 0 125.29964086141668 856 228 random 1
0 0 0 242.0743687382041 856 114 random 1
0 0 0 80.0 855 841 new_shop 1
0 0 0 242.0743687382041 855 561 random 1
0 0 0 0.0 855 423 random 1
0 0 0 242.0743687382041 855 379 random 1
0 0 0 0.0 855 174 new_home 1
0 0 0 178.04493814764857 854 603 random 1
0 0 0 80.0 854 122 random 1
0 0 0 80.0 854 15 random 1
0 0 0 253.17977802344325 853 863 new_education 1
0 0 0 253.17977802344325 853 840 random 1
0 0 0 125.29964086141668 853 721 random 1
0 0 0 178.04493814764857 853 626 random 1
0 0 0 0.0 853 375 random 1
0 0 0 253.17977802344325 853 241 random 1
0 0 0 125.29964086141668 852 975 random 1
0 0 0 0.0 852 869 random 1
0 0 0 253.17977802344325 852 867 random 1
0 0 0 125.29964086141668 852 700 random 1
0 0 0 253.17977802344325 852 696 random 1
0 0 0 178.04493814764857 852 626 random 1
0 0 0 0.0 852 408 new_leisure 1
0 0 0 125.29964086141668 852 68 random 1
0 0 0 0.0 851 993 random 1
0 0 0 0.0 851 588 random 1
0 0 0 0.0 851 503 new_leisure 1
0 0 0 130.38404810405297 851 306 random 1
0 0 0 202.48456731316588 851 76 random 1
0 0 0 202.48456731316588 851 37 random 1
0 0 0 0.0 850 715 new_home 1
0 0 0 0.0 850 483 new_home 1
0 0 0 0.0 850 460 random 1
0 0 0 0.0 850 390 random 1
0 0 0 178.04493814764857 850 69 random 1
0 0 0 178.04493814764857 850 19 random 1
0 0 0 0.0 849 642 new_education 1
0 0 0 202.48456731316588 849 573 random 1
0 0 0 202.48456731316588 849 566 random 1
0 0 0 242.0743687382041 849 238 random 1
0 0 0 0.0 849 207 new_home 1
0 0 0 0.0 849 193 new_home 1
0 0 0 202.48456731316588 849 58 random 1
0 0 0 0.0 848 784 new_home 1
0 0 0 253.17977802344325 848 684 random 1
0 0 0 202.48456731316588 848 653 random 1
0 0 0 0.0 848 392 random 1
0 0 0 178.04493814764857 847 972 random 1
0 0 0 178.04493814764857 847 950 new_education 1
0 0 0 178.04493814764857 847 817 random 1
0 0 0 0.0 847 480 new_home 1
0 0 0 186.01075237738274 847 412 random 1
0 0 0 80.0 847 342 random 1
0 0 0 178.04493814764857 847 282 random 1
0 0 0 80.0 847 167 new_shop 1
0 0 0 0.0 846 973 new_home 1
0 0 0 0.0 846 892 random 1
0 0 0 0.0 846 827 new_education 1
0 0 0 202.48456731316588 846 511 random 1
0 0 0 186.01075237738274 845 1001 random 1
0 0 0 186.01075237738274 845 910 new_education 1
0 0 0 0.0 845 829 new_home 1
0 0 0 253.17977802344325 845 620 random 1
0 0 0 80.0 845 527 random 1
0 0 0 242.0743687382041 845 362 random 1
0 0 0 0.0 845 280 random 1
0 0 0 80.0 845 151 random 1
0 0 0 130.38404810405297 844 834 random 1
0 0 0 0.0 844 827 new_home 1
0 0 0 202.48456731316588 844 818 new_shop 1
0 0 0 80.0 844 649 random 1
0 0 0 0.0 844 612 new_home 1
0 0 0 130.38404810405297 844 430 random 1
0 0 0 130.38404810405297 844 278 random 1
0 0 0 0.0 844 231 random 1
0 0 0 253.17977802344325 843 976 random 1
0 0 0 178.04493814764857 843 485 random 1
0 0 0 0.0 843 142 random 1
0 0 0 178.04493814764857 843 52 random 1
0 0 0 253.17977802344325 842 779 random 1
0 0 0 0.0 842 615 random 1
0 0 0 178.04493814764857 842 269 random 1
0 0 0 80.0 841 942 random 1
0 0 0 186.01075237738274 841 649 random 1
0 0 0 178.04493814764857 841 562 random 1
0 0 0 80.0 841 457 random 1
0 0 0 186.01075237738274 841 251 random 1
0 0 0 130.38404810405297 841 162 new_shop 1
0 0 0 0.0 841 19 random 1
0 0 0 186.01075237738274 840 670 new_work 1
0 0 0 242.0743687382041 840 531 random 1
0 0 0 0.0 840 169 new_home 1
0 0 0 0.0 839 787 new_home 1
0 0 0 0.0 839 609 random 1
0 0 0 186.01075237738274 839 574 random 1
0 0 0 130.38404810405297 839 512 random 1
0 0 0 0.0 839 459 random 1
0 0 0 0.0 839 136 new_home 1
0 0 0 80.0 839 49 random 1
0 0 0 0.0 838 876 new_home 1
0 0 0 130.38404810405297 838 851 random 1
0 0 0 130.38404810405297 838 827 random 1
0 0 0 0.0 838 467 new_home 1
0 0 0 130.38404810405297 837 812 new_work 1
0 0 0 80.0 837 772 random 1
0 0 0 0.0 837 710 new_work 1
0 0 0 80.0 837 500 random 1
0 0 0 80.0 837 469 random 1
0 0 0 0.0 837 283 random 1
0 0 0 0.0 837 67 random 1
0 0 0 253.17977802344325 836 488 random 1
0 0 0 186.01075237738274 836 438 random 1
0 0 0 0.0 836 268 new_home 1
0 0 0 178.04493814764857 835 953 random 1
0 0 0 125.29964086141668 835 815 random 1
0 0 0 178.04493814764857 835 333 random 1
0 0 0 0.0 835 307 random 1
0 0 0 253.17977802344325 835 66 random 1
0 0 0 80.0 834 1007 random 1
0 0 0 186.01075237738274 834 877 random 1
0 0 0 178.04493814764857 834 707 new_education 1
0 0 0 80.0 834 245 random 1
0 0 0 130.38404810405297 834 202 random 1
0 0 0 178.04493814764857 834 173 random 1
0 0 0 178.04493814764857 833 824 random 1
0 0 0 178.04493814764857 833 584 new_leisure 1
0 0 0 130.38404810405297 833 443 random 1
0 0 0 186.01075237738274 833 280 random 1
0 0 0 178.04493814764857 833 159 new_leisure 1
0 0 0 178.04493814764857 833 147 random 1
0 0 0 253.17977802344325 832 922 random 1
0 0 0 253.17977802344325 832 891 new_work 1
0 0 0 178.04493814764857 832 857 random 1
0 0 0 253.17977802344325 832 722 random 1
0 0 0 0.0 832 516 new_home 1
0 0 0 253.17977802344325 832 319 random 1
0 0 0 0.0 831 978 new_home 1
0 0 0 130.38404810405297 831 885 random 1
0 0 0 178.04493814764857 831 869 random 1
0 0 0 178.04493814764857 831 603 new_education 1
0 0 0 130.38404810405297 831 577 random 1
0 0 0 178.04493814764857 831 30 random 1
0 0 0 253.17977802344325 830 835 random 1
0 0 0 0.0 830 552 random 1
0 0 0 253.17977802344325 830 522 random 1
0 0 0 130.38404810405297 830 242 random 1
0 0 0 186.01075237738274 829 593 random 1
0 0 0 0.0 829 400 random 1
0 0 0 186.01075237738274 829 378 random 1
0 0 0 0.0 829 326 new_home 1
0 0 0 186.01075237738274 829 311 random 1
0 0 0 253.17977802344325 829 53 new_leisure 1
0 0 0 80.0 828 929 random 1
0 0 0 242.0743687382041 828 806 random 1
0 0 0 0.0 828 574 new_home 1
0 0 0 0.0 828 570 new_home 1
0 0 0 186.01075237738274 828 333 random 1
0 0 0 80.0 828 202 random 1
0 0 0 242.0743687382041 828 156 random 1
0 0 0 0.0 828 16 new_home 1
0 0 0 202.48456731316588 827 678 random 1
0 0 0 0.0 827 671 random 1
0 0 0 0.0 827 588 new_education 1
0 0 0 0.0 827 525 new_home 1
0 0 0 130.38404810405297 827 176 random 1
0 0 0 0.0 826 992 new_education 1
0 0 0 125.29964086141668 826 968 random 1
0 0 0 80.0 826 931 random 1
0 0 0 202.48456731316588 826 894 random 1
0 0 0 202.48456731316588 826 585 random 1
0 0 0 125.29964086141668 826 562 random 1
0 0 0 0.0 826 448 random 1
0 0 0 80.0 826 350 random 1
0 0 0 125.29964086141668 826 298 random 1
0 0 0 80.0 826 270 new_education 1
0 0 0 0.0 826 199 random 1
0 0 0 80.0 826 176 random 1
0 0 0 0.0 825 802 new_home 1
0 0 0 0.0 825 542 random 1
0 0 0 130.38404810405297 825 363 random 1
0 0 0 253.17977802344325 824 781 random 1
0 0 0 0.0 824 634 new_home 1
0 0 0 125.29964086141668 824 338 new_work 1
0 0 0 130.38404810405297 823 933 random 1
0 0 0 0.0 823 784 random 1
0 0 0 0.0 823 665 new_home 1
0 0 0 253.17977802344325 823 616 random 1
0 0 0 130.38404810405297 822 995 random 1
0 0 0 178.04493814764857 822 723 random 1
0 0 0 178.04493814764857 822 248 new_shop 1
0 0 0 130.38404810405297 822 79 random 1
0 0 0 0.0 821 395 random 1
0 0 0 130.38404810405297 820 910 new_shop 1
0 0 0 202.48456731316588 820 907 random 1
0 0 0 0.0 820 894 random 1
0 0 0 0.0 820 631 new_home 1
0 0 0 0.0 820 354 random 1
0 0 0 130.38404810405297 820 325 random 1
0 0 0 253.17977802344325 820 194 random 1
0 0 0 80.0 820 73 random 1
0 0 0 0.0 820 43 random 1
0 0 0 0.0 819 640 new_work 1
0 0 0 202.48456731316588 819 520 random 1
0 0 0 202.48456731316588 819 452 random 1
0 0 0 242.0743687382041 819 346 random 1
0 0 0 0.0 818 849 new_home 1
0 0 0 242.0743687382041 818 821 random 1
0 0 0 202.48456731316588 818 801 random 1
0 0 0 80.0 818 754 random 1
0 0 0 0.0 818 448 new_work 1
0 0 0 80.0 818 311 random 1
0 0 0 0.0 818 232 random 1
0 0 0 202.48456731316588 818 226 random 1
0 0 0 242.0743687382041 818 155 random 1
0 0 0 125.29964086141668 818 103 new_work 1
0 0 0 0.0 817 981 random 1
0 0 0 0.0 817 698 random 1
0 0 0 125.29964086141668 817 627 random 1
0 0 0 0.0 817 472 random 1
0 0 0 253.17977802344325 817 233 random 1
0 0 0 0.0 817 103 new_home 1
0 0 0 0.0 816 978 new_home 1
0 0 0 178.04493814764857 816 956 random 1
0 0 0 186.01075237738274 816 560 random 1
0 0 0 80.0 816 481 random 1
0 0 0 80.0 816 453 random 1
0 0 0 130.38404810405297 816 272 random 1
0 0 0 186.01075237738274 816 235 new_education 1
0 0 0 186.01075237738274 816 184 new_shop 1
0 0 0 80.0 816 131 random 1
0 0 0 0.0 815 913 random 1
0 0 0 125.29964086141668 815 664 new_work 1
0 0 0 0.0 815 579 new_home 1
0 0 0 0.0 814 742 random 1
0 0 0 0.0 814 592 random 1
0 0 0 0.0 814 400 new_home 1
0 0 0 186.01075237738274 814 384 random 1
0 0 0 242.0743687382041 814 260 random 1
0 0 0 0.0 814 219 random 1
0 0 0 80.0 814 202 random 1
0 0 0 80.0 814 157 random 1
0 0 0 80.0 814 151 random 1
0 0 0 80.0 813 983 random 1
0 0 0 202.48456731316588 813 957 random 1
0 0 0 0.0 813 913 random 1
0 0 0 125.29964086141668 813 843 random 1
0 0 0 242.0743687382041 813 595 random 1
0 0 0 0.0 813 445 random 1
0 0 0 242.0743687382041 813 214 random 1
0 0 0 0.0 813 206 new_home 1
0 0 0 130.38404810405297 812 776 random 1
0 0 0 178.04493814764857 812 773 random 1
0 0 0 130.38404810405297 812 671 random 1
0 0 0 178.04493814764857 812 460 new_work 1
0 0 0 80.0 812 441 random 1
0 0 0 0.0 811 458 new_leisure 1
0 0 0 0.0 811 380 random 1
0 0 0 0.0 811 372 new_home 1
0 0 0 186.01075237738274 810 795 random 1
0 0 0 186.01075237738274 810 535 random 1
0 0 0 80.0 810 368 random 1
