1390;46.5;1.07;0;650.698;24133.8;9.77557;2.69797;57.5012;7601.25;0
1391;50.2;0.88;0;765.264;26644.2;11.1565;2.91867;64.0514;8391.96;0
1392;52.8;0.57;0;826.336;27155.5;11.6856;2.91535;65.8376;8553.01;0
1393;54.3;0.29;0;854.794;26879.8;11.7992;2.89757;65.7653;8466.18;0
1394;54.9;0.08;0;857.041;26186.3;11.633;2.87515;64.5813;8247.74;0
1395;54.9;-0.03;0;844.506;25479.4;11.3676;2.83965;63.1157;8025.12;0
1396;54.7;-0.11;0;826.301;24739.2;11.0572;2.79405;61.4814;7791.98;0
1397;54.1;-0.21;0;787.691;23420.2;10.4648;2.69791;58.4357;7376.52;0
1398;53.2;-0.28;0;739.199;21959.6;9.77317;2.57088;54.9207;6916.51;0
1399;52.1;-0.35;0;684.046;20341.6;8.99845;2.42734;50.9958;6406.9;0
1400;50.7;-0.42;0;619.23;18491.9;8.10274;2.2573;46.4637;5824.3;0
1401;49.1;-0.46;0;552.241;16684.1;7.20673;2.06848;41.9152;5254.91;0
1402;47.4;-0.54;0;484.898;14771;6.28121;1.89787;37.2296;4652.35;0
1403;45.2;-0.78;0;0;0;0;0;0;0;0
1404;41.8;-1.21;0;0;0;0;0;0;0;0
1405;36.5;-1.47;0;0;0;0;0;0;0;0
1406;31.2;-1.24;0;0;0;0;0;0;0;0
1407;27.6;-0.6;0;0;0;0;0;0;0;0
1408;26.9;-0.04;0;63.4653;4713.46;1.17557;0.418611;9.79822;1484.56;0
1409;27.3;0.08;0;74.3037;5221.4;1.37178;0.451744;10.9062;1644.55;0
1410;27.5;0.01;0;72.3623;5060.1;1.3141;0.44689;10.5977;1593.75;0
1411;27.4;-0.06;0;67.5425;4810.24;1.21922;0.434366;10.0721;1515.05;0
1412;27.1;-0.1;0;62.4693;4597.5;1.13551;0.420076;9.59654;1448.04;0
1413;26.7;-0.04;0;61.4826;4651.83;1.14987;0.411618;9.64324;1465.15;0
1414;26.8;0.21;0;77.3134;5497.72;1.47061;0.464714;11.4395;1731.58;0
1415;28.2;0.6;0;125.478;7603.32;2.30325;0.689961;16.3092;2394.76;0
1416;31.1;0.92;0;205.09;10670.6;3.56443;1.08243;23.732;3360.85;0
1417;34.8;1.01;0;289.672;13487.4;4.79111;1.4307;30.7086;4248.02;0
1418;38.4;0.85;0;350.485;14939;5.527;1.55514;34.4469;4705.24;0
1419;40.9;0.46;0;362.558;14273.2;5.41913;1.43299;33.2332;4495.54;0
1420;41.7;0;0;336.338;12352.7;4.74677;1.29175;29.2634;3890.66;0
1421;40.9;-0.47;0;286.232;9907.58;3.78582;1.23836;24.2626;3120.54;0
1422;38.3;-0.78;0;0;0;0;0;0;0;0
1423;35.3;-0.56;0;159.596;6472.42;2.13034;0.860407;15.5102;2038.58;0
1424;34.3;-0.1;0;161.523;7427.97;2.41226;0.750219;16.829;2339.54;0
1425;34.6;0.28;0;196.189;9180.31;3.08836;0.866569;20.597;2891.46;0
1426;36.3;0.68;0;275.807;12356.3;4.40154;1.22933;28.1013;3891.78;0
1427;39.5;0.76;0;365.757;15152.7;5.67339;1.56064;35.0678;4772.55;0
1428;41.8;0.42;0;383.15;14732.5;5.66442;1.48627;34.4672;4640.18;0
1429;42.5;0.01;0;359.979;13004.6;5.06235;1.36434;30.9148;4095.99;0
1430;41.9;-0.33;0;319.354;11085;4.30091;1.29462;26.8966;3491.37;0
1431;40.1;-0.74;0;0;0;0;0;0;0;0
1432;36.6;-1.22;0;0;0;0;0;0;0;0
1433;31.3;-1.47;0;0;0;0;0;0;0;0
1434;26;-1.49;0;0;0;0;0;0;0;0
1435;20.6;-0.96;0;0;0;0;0;0;0;0
1436;19.1;-0.13;0;7.41439;2663.61;0.417405;0.207459;4.84284;838.936;0
1437;19.7;0.28;0;27.5063;3743.47;0.816509;0.276604;7.14363;1179.05;0
1438;21.1;0.32;0;37.5488;4189.97;0.970715;0.320606;8.17839;1319.68;0
1439;22;0.14;0;33.239;3896.13;0.850649;0.300364;7.58165;1227.13;0
1440;22.1;-0.08;0;23.7253;3349.39;0.644796;0.273697;6.45435;1054.93;0
1441;21.4;-0.35;0;10.9866;2631.75;0.386283;0.258628;5.01101;828.902;0
1442;19.6;-0.43;0;0;0;0;0;0;0;0
1443;18.3;-0.22;0;1.93462;2365.62;0.319815;0.191898;4.21009;745.082;0
1444;18;0;0;7.99367;2743.78;0.464424;0.196514;4.94269;864.185;0
1445;18.3;0.07;0;11.7156;2945.93;0.535097;0.209595;5.3754;927.854;0
1446;18.5;-0.06;0;7.58344;2704.55;0.441355;0.200329;4.88724;851.831;0
1447;17.9;-0.49;0;0;0;0;0;0;0;0
1448;15;-1.11;0;0;0;0;0;0;0;0
1449;9.9;-1.44;0;0;0;0;0;0;0;0
1450;4.6;-1.21;0;0;0;0;0;0;0;0
1451;1.2;-0.64;0;0;0;0;0;0;0;0
1452;0;-0.17;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1453;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1454;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1455;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1456;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1457;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1458;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1459;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1460;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1461;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1462;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1463;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1464;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1465;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1466;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1467;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1468;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1469;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1470;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1471;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1472;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1473;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1474;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1475;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1476;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1477;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1478;0;0.31;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1479;2.2;0.61;0;7.37488;1047.94;0.406427;0.0564307;1.67216;330.059;0
1480;4.4;0.57;0;7.75008;1443.62;0.449153;0.0865032;2.40577;454.683;0
1481;6.3;0.49;0;6.97476;1709.42;0.461685;0.104291;2.88047;538.4;0
1482;7.9;0.4;0;5.51797;1871.94;0.452854;0.113464;3.15442;589.589;0
1483;9.2;0.35;0;4.79763;2008.87;0.450955;0.122389;3.39875;632.716;0
1484;10.4;0.32;0;4.69823;2147.74;0.456901;0.132471;3.66058;676.456;0
1485;11.5;0.35;0;6.66204;2364.25;0.499331;0.150754;4.10637;744.646;0
1486;12.9;0.44;0;12.0713;2761.92;0.604506;0.187691;4.9602;869.896;0
1487;14.7;0.57;0;22.3821;3393.18;0.793665;0.252168;6.35747;1068.72;0
1488;17;0.71;0;39.2915;4301.69;1.08797;0.352572;8.42211;1354.87;0
1489;19.8;0.85;0;65.7118;5560.05;1.52664;0.500761;11.3534;1751.2;0
1490;23.1;0.96;0;103.26;7160.82;2.12073;0.694663;15.1598;2255.38;0
1491;26.7;1.03;0;152.264;9039.43;2.86188;0.922664;19.7049;2847.08;0
1492;30.5;1.03;0;209.466;10986.4;3.67931;1.1467;24.4853;3460.3;0
1493;34.1;0.97;0;268.786;12763.8;4.47842;1.33543;28.9184;4020.12;0
1494;37.5;0.9;0;335.486;14620.5;5.35492;1.53086;33.608;4604.91;0
1495;40.6;0.81;0;404.057;16379.7;6.2274;1.71167;38.1156;5158.99;0
1496;43.3;0.71;0;470.392;17966.1;7.04855;1.87454;42.2424;5658.66;0
1497;45.7;0.61;0;536.194;19476.5;7.8517;2.03472;46.2183;6134.4;0
1498;47.7;0.5;0;593.647;20683.2;8.5268;2.16701;49.4774;6514.47;0
1499;49.3;0.39;0;641.265;21595.6;9.06512;2.27525;52.0247;6801.84;0
1500;50.5;0.28;0;676.42;22159.2;9.43452;2.35386;53.7163;6979.35;0
1501;51.3;0.22;0;703.418;22667.2;9.73801;2.42458;55.1666;7139.35;0
1502;52.1;0.19;0;735.574;23407.4;10.1351;2.51758;57.1414;7372.49;0
1503;52.7;0.18;0;762.066;24065.3;10.475;2.59646;58.8539;7579.7;0
1504;53.4;0.18;0;795.325;24933.1;10.913;2.69708;61.0773;7853.05;0
1505;54;0.15;0;820.69;25488.8;11.2194;2.77024;62.5857;8028.07;0
1506;54.5;0.14;0;844.285;26067.2;11.5207;2.84051;64.0969;8210.24;0
1507;55;0.15;0;870.937;26795.6;11.8808;2.92197;65.9346;8439.67;0
1508;55.6;0.18;0;906.041;27816.9;12.3714;3.03155;68.464;8761.34;0
1509;56.3;0.22;0;948.877;29079.5;12.9743;3.16718;71.582;9158.99;0
1510;57.2;0.31;0;1011.88;31064.4;13.8944;3.37806;76.4113;9784.18;0
1511;58.5;0.42;0;1105.02;33936.8;15.2384;3.69721;83.464;10688.9;0
1512;60.2;0.53;0;1229.32;37656.7;17.0034;4.12582;92.6898;11860.5;0
1513;62.3;0.63;0;1387.74;42263.9;19.2197;4.668;104.207;13311.6;0
1514;64.7;0.67;0;1566.95;47168.3;21.6515;5.2425;116.608;14856.3;0
1515;67.1;0.63;0;1741.34;51562.1;23.9255;5.74416;127.879;16240.2;0
1516;69.2;0.5;0;1883.41;54647.5;25.6556;6.08997;136.056;17212;0
1517;70.7;0.38;0;1986.64;56750.4;26.8774;6.34003;141.756;17874.3;0
1518;71.9;0.28;0;2073.57;58520;27.9053;6.56369;146.587;18431.7;0
1519;72.7;0.21;0;2133.57;59734.4;28.6128;6.72494;149.927;18814.2;0
1520;73.4;0.15;0;2188.14;60855;29.2599;6.87747;153.006;19167.2;0
1521;73.8;0.1;0;2217.46;61371.8;29.5856;6.95979;154.517;19329.9;0
1522;74.1;0.03;0;2234.84;61486.9;29.7289;7.00979;155.094;19366.2;0
1523;74;-0.07;0;2210.7;60400.5;29.2889;6.94614;152.747;19024;0
1524;73.6;-0.21;0;2155.39;58353.1;28.3943;6.81532;148.155;18379.2;0
1525;72.5;-0.39;0;2036.5;54551.2;26.6264;6.54127;139.31;17181.7;0
1526;70.8;-0.54;0;1876.09;49879.2;24.3616;6.15756;128.107;15710.2;0
1527;68.6;-0.64;0;1688.29;44755.8;21.8043;5.66821;115.46;14096.5;0
1528;66.2;-0.64;0;1502.13;40059.7;19.3767;5.09971;103.336;12617.4;0
1529;64;-0.56;0;1346.85;36420.7;17.4304;4.56337;93.5184;11471.3;0
1530;62.2;-0.43;0;1232.48;33982.1;16.0637;4.13342;86.5949;10703.2;0
1531;60.9;-0.28;0;1160.11;32676.3;15.2627;3.84601;82.5686;10291.9;0
1532;60.2;-0.13;0;1130.62;32468.6;15.0222;3.71513;81.4343;10226.5;0
1533;60;0.03;0;1136.62;33223.1;15.2592;3.71637;82.7916;10464.1;0
1534;60.4;0.19;0;1183.3;35054.2;16.0364;3.86835;86.9592;11040.8;0
1535;61.4;0.39;0;1280.06;38393.3;17.5261;4.21491;94.9156;12092.5;0
1536;63.2;0.58;0;1439.11;43390.6;19.8467;4.79229;107.187;13666.5;0
1537;65.6;0.72;0;1646.25;49495.9;22.7673;5.52322;122.428;15589.4;0
1538;68.4;0.83;0;1897.61;56675;26.2553;6.39071;140.475;17850.6;0
1539;71.6;0.9;0;2197.45;64963.5;30.3506;7.384;161.414;20461.1;0
1540;74.9;0.94;0;2527.16;73891.7;34.8109;8.44292;184.02;23273.2;0
1541;78.4;0.96;0;2903.35;83932.5;39.8669;9.62216;209.47;26435.7;0
1542;81.8;0.9;0;3275.53;93361.4;44.7485;10.6825;233.494;29405.5;0
1543;84.9;0.78;0;3622.35;101707;49.1911;11.5919;254.909;32034.2;0
1544;87.4;0.57;0;3889.27;107358;52.4191;12.1894;269.8;33814;0
1545;89;0.36;0;4053.61;110336;54.2783;12.5403;278.068;34751.8;0
1546;90;0.22;0;4162.22;112308;55.5054;12.8094;283.638;35373;0
1547;90.6;0.14;0;4231.44;113626;56.3018;12.9988;287.339;35788.1;0
1548;91;0.13;0;4287.83;115027;57.0343;13.1663;290.943;36229.3;0
1549;91.5;0.14;0;4363.84;117054;58.0575;13.3957;296.046;36868;0
1550;92;0.17;0;4445.14;119341;59.1819;13.645;301.714;37588.1;0
1551;92.7;0.19;0;4555.74;122329;60.6805;13.9813;309.209;38529.4;0
1552;93.4;0.21;0;4668.17;125368;62.204;14.3239;316.831;39486.6;0
1553;94.2;0.21;0;4793.45;128619;63.867;14.6997;325.078;40510.4;0
1554;94.9;0.21;0;4904.88;131511;65.3463;15.034;332.413;41421.2;0
1555;95.7;0.24;0;5041.63;135251;67.2105;15.4538;341.763;42599.1;0
1556;96.6;0.28;0;5200.15;139627;69.3818;15.945;352.683;43977.5;0
1557;97.7;0.32;0;5396.15;144986;72.0531;16.5518;366.093;45665.5;0
1558;98.9;0.38;0;5620.29;151223;75.135;17.2585;381.645;47630;0
1559;100.4;0.43;0;5901.93;158907;78.9686;18.1385;400.901;50050.1;0
1560;102;0.44;0;6198.97;166724;82.9396;19.0394;420.645;52512;0
1561;103.6;0.44;0;6502.57;174644;86.9809;19.9528;440.683;55006.5;0
1562;105.2;0.44;0;6815.93;182821;91.1528;20.8958;461.367;57582;0
1563;106.8;0.46;0;7145.75;191580;95.5819;21.9043;483.434;60340.7;0
1564;108.5;0.47;0;7503.72;201006;100.369;22.9905;507.221;63309.6;0
1565;110.2;0.47;0;7869.93;210575;105.248;24.0933;531.403;66323.7;0
1566;111.9;0.49;0;8254.9;220796;110.416;25.2707;557.141;69542.7;0
1567;113.7;0.47;0;8661.04;231259;115.79;26.4762;583.649;72838.4;0
1568;115.3;0.43;0;9025.54;240473;120.567;27.54;607.084;75740.5;0
1569;116.8;0.4;0;9379.76;249496;125.227;28.583;629.996;78582.4;0
1570;118.2;0.38;0;9721.82;258281;129.745;29.5981;652.263;81349.4;0
1571;119.5;0.35;0;10043.2;266443;133.966;30.5447;673.003;83920;0
1572;120.7;0.32;0;10345.7;274111;137.936;31.4363;692.5;86335;0
1573;121.8;0.26;0;10618.1;280747;141.442;32.2237;709.557;88425.3;0
1574;122.6;0.19;0;10812;285252;143.882;32.779;721.309;89844.1;0
1575;123.2;0.14;0;10960.8;288740;145.761;33.2133;730.403;90942.8;0
1576;123.6;0.07;0;11051.2;290546;146.821;33.4756;735.391;91511.7;0
1577;123.7;0;0;11060.6;290246;146.805;33.5055;735.087;91417.2;0
1578;123.6;-0.06;0;11018.6;288690;146.126;33.3893;731.566;90927.2;0
1579;123.3;-0.08;0;10931.6;286271;144.93;33.1328;725.596;90165.1;0
1580;123;-0.11;0;10843;283736;143.692;32.8757;719.406;89366.7;0
1581;122.5;-0.13;0;10703.1;279940;141.791;32.462;709.963;88171.1;0
1582;122.1;-0.14;0;10593.3;277005;140.312;32.1356;702.622;87246.8;0
1583;121.5;-0.18;0;10425.1;272332;137.998;31.6477;691.108;85774.9;0
1584;120.8;-0.21;0;10234.6;267157;135.409;31.0903;678.253;84144.9;0
1585;120;-0.24;0;10020.7;261378;132.509;30.4643;663.873;82324.9;0
1586;119.1;-0.26;0;9786.16;255138;129.355;29.7711;648.247;80359.3;0
1587;118.1;-0.28;0;9530.25;248347;125.918;29.0143;631.228;78220.5;0
1588;117.1;-0.26;0;9285.26;242118;122.701;28.2631;615.321;76258.5;0
1589;116.2;-0.22;0;9072.29;236858;119.945;27.5976;601.722;74601.8;0
1590;115.5;-0.18;0;8910.91;232939;117.874;27.0911;591.525;73367.6;0
1591;114.9;-0.14;0;8775.62;229699;116.149;26.6668;583.053;72347.2;0
1592;114.5;-0.11;0;8687.14;227608;115.029;26.39;577.56;71688.4;0
1593;114.1;-0.08;0;8599.53;225539;113.919;26.1178;572.131;71036.9;0
1594;113.9;-0.06;0;8557.12;224577;113.393;25.9855;569.566;70733.6;0
1595;113.7;-0.08;0;8506.42;223118;112.682;25.8379;566.007;70274.4;0
1596;113.3;-0.11;0;8407.88;220349;111.318;25.5504;559.198;69402;0
1597;112.9;-0.15;0;8308.39;217490;109.925;25.2659;552.232;68501.6;0
1598;112.2;-0.21;0;8138.72;212681;107.565;24.7836;540.472;66987;0
1599;111.4;-0.24;0;7954.67;207708;105.07;24.2468;528.092;65420.6;0
1600;110.5;-0.26;0;7753.24;202355;102.362;23.653;514.675;63734.5;0
1601;109.5;-0.28;0;7533.81;196539;99.4165;23.0056;500.085;61903;0
1602;108.5;-0.25;0;7326.05;191348;96.7115;22.3621;486.72;60267.8;0
1603;107.7;-0.19;0;7168.76;187656;94.7268;21.8576;476.959;59105;0
1604;107.1;-0.15;0;7052.06;184889;93.2464;21.4899;469.686;58233.4;0
1605;106.6;-0.1;0;6959.27;182808;92.1004;21.1945;464.096;57577.9;0
1606;106.4;-0.06;0;6926.53;182220;91.7343;21.0863;462.363;57392.8;0
1607;106.2;-0.03;0;6892.23;181528;91.3305;20.9781;460.43;57174.8;0
1608;106.2;0;0;6898.55;181891;91.4662;20.9936;461.173;57289.1;0
1609;106.2;0.03;0;6905.08;182261;91.6051;21.0115;461.939;57405.8;0
1610;106.4;0.04;0;6947.75;183437;92.1892;21.1394;464.859;57776;0
1611;106.5;0.06;0;6972.57;184217;92.5539;21.2142;466.722;58021.7;0
1612;106.8;0.1;0;7043.06;186322;93.561;21.4287;471.83;58684.8;0
1613;107.2;0.14;0;7134.94;188988;94.8531;21.7105;478.363;59524.4;0
1614;107.8;0.18;0;7269.52;192770;96.7142;22.1239;487.725;60715.7;0
1615;108.5;0.22;0;7427.16;197160;98.8834;22.61;498.625;62098.3;0
1616;109.4;0.28;0;7636.02;203038;101.773;23.2624;513.195;63949.8;0
1617;110.5;0.32;0;7887.04;209882;105.189;24.0379;530.306;66105.2;0
1618;111.7;0.35;0;8162.92;217308;108.919;24.8856;548.934;68444.3;0
1619;113;0.33;0;8452.07;224705;112.731;25.7432;567.715;70774;0
1620;114.1;0.29;0;8695.03;230741;115.888;26.4519;583.158;72675.2;0
1621;115.1;0.25;0;8919.4;236291;118.798;27.1077;597.38;74423.3;0
1622;115.9;0.19;0;9094.02;240390;121.006;27.6104;608.051;75714.3;0
1623;116.5;0.11;0;9217.82;243015;122.498;27.9647;615.132;76541.1;0
1624;116.7;0.01;0;9241.57;242893;122.623;28.0328;615.429;76502.7;0
1625;116.6;-0.07;0;9198.94;241204;121.905;27.9174;611.673;75970.6;0
1626;116.2;-0.19;0;9077.67;237204;120.071;27.5977;602.383;74710.9;0
1627;115.2;-0.33;0;8814.68;229428;116.326;26.8972;583.741;72261.5;0
1628;113.8;-0.44;0;8471.76;219825;111.584;25.9639;560.289;69237;0
1629;112;-0.51;0;8054.06;208575;105.927;24.78;532.349;65693.6;0
1630;110.1;-0.51;0;7635.32;197744;100.378;23.5166;504.887;62282.4;0
1631;108.3;-0.43;0;7260.14;188525;95.5376;22.3023;480.876;59378.8;0
1632;107;-0.31;0;7006.2;182690;92.3696;21.4388;465.195;57540.9;0
1633;106.1;-0.17;0;6845.57;179409;90.473;20.8775;455.93;56507.6;0
1634;105.8;-0.06;0;6805.81;179088;90.1318;20.7238;454.43;56406.5;0
1635;105.7;-0.01;0;6796.06;179164;90.0881;20.6868;454.326;56430.4;0
1636;105.7;-0.01;0;6796.06;179164;90.0881;20.6868;454.326;56430.4;0
1637;105.6;-0.06;0;6765.88;178053;89.6019;20.6039;451.806;56080.3;0
1638;105.3;-0.1;0;6698.57;176048;88.6407;20.4115;446.97;55448.9;0
1639;104.9;-0.12;0;6615.98;173779;87.5112;20.1694;441.344;54734.3;0
1640;104.4;-0.13;0;6516.44;171137;86.1741;19.8738;434.708;53902;0
1641;104;-0.08;0;6448.18;169686;85.3519;19.6544;430.726;53445.2;0
1642;103.8;-0.01;0;6423.54;169499;85.1428;19.5685;429.841;53386.2;0
1643;103.9;0.08;0;6462.43;171100;85.8124;19.6837;433.397;53890.5;0
1644;104.4;0.17;0;6581.09;174791;87.5449;20.0539;442.273;55052.9;0
1645;105.1;0.24;0;6736.97;179330;89.7406;20.5438;453.418;56482.6;0
1646;106.1;0.29;0;6950.87;185254;92.6752;21.2079;468.171;58348.4;0
1647;107.2;0.33;0;7187.19;191702;95.8926;21.9391;484.297;60379.2;0
1648;108.5;0.38;0;7474.33;199560;99.8076;22.8336;503.945;62854.4;0
1649;109.9;0.39;0;7777.89;207559;103.868;23.7537;524.12;65373.8;0
1650;111.3;0.39;0;8086.22;215611;107.975;24.6815;544.466;67909.8;0
1651;112.7;0.36;0;8392.81;223388;112;25.5837;564.249;70359.2;0
1652;113.9;0.32;0;8657.55;229993;115.448;26.3555;581.123;72439.7;0
1653;115;0.29;0;8907.74;236295;118.721;27.0917;597.186;74424.4;0
1654;116;0.25;0;9135.83;241941;121.679;27.7587;611.649;76202.7;0
1655;116.8;0.22;0;9322.13;246573;124.101;28.3068;623.505;77661.6;0
1656;117.6;0.22;0;9520.12;251741;126.737;28.9024;636.558;79289.5;0
1657;118.4;0.22;0;9720.89;256984;129.41;29.5063;649.794;80940.6;0
1658;119.2;0.22;0;9924.45;262300;132.121;30.1187;663.216;82615.1;0
1659;120;0.22;0;10130.8;267691;134.869;30.7397;676.824;84313;0
1660;120.8;0.22;0;10340;273157;137.656;31.3693;690.62;86034.7;0
1661;121.6;0.21;0;10549;278539;140.419;31.9944;704.257;87729.7;0
1662;122.3;0.21;0;10736.9;283449;142.922;32.5599;716.648;89276.4;0
1663;123.1;0.21;0;10954.4;289133;145.819;33.2144;730.99;91066.7;0
1664;123.8;0.18;0;11137.8;293687;148.201;33.7565;742.649;92500.8;0
1665;124.4;0.17;0;11301.7;297889;150.363;34.2467;753.309;93824.4;0
1666;125;0.14;0;11461.3;301818;152.426;34.7195;763.399;95061.9;0
1667;125.4;0.11;0;11565.8;304309;153.757;35.0287;769.865;95846.4;0
1668;125.8;0.1;0;11676.9;307132;155.216;35.3617;777.049;96735.6;0
1669;126.1;0.08;0;11757.2;309070;156.244;35.6015;782.065;97346.1;0
1670;126.4;0.07;0;11840.8;311174;157.336;35.8524;787.436;98008.7;0
1671;126.6;0.04;0;11890.5;312231;157.935;36.0011;790.298;98341.6;0
1672;126.7;0.03;0;11916.8;312838;158.265;36.0806;791.896;98533;0
1673;126.8;0.03;0;11945.8;313596;158.651;36.1679;793.808;98771.6;0
1674;126.9;0.01;0;11969.6;314059;158.927;36.2408;795.11;98917.5;0
1675;126.9;0;0;11967;313913;158.872;36.2339;794.808;98871.3;0
1676;126.9;-0.01;0;11964.5;313767;158.817;36.2274;794.509;98825.4;0
1677;126.8;-0.04;0;11928;312578;158.27;36.1225;791.715;98450.9;0
1678;126.6;-0.07;0;11862.9;310644;157.342;35.9335;787.047;97841.8;0
1679;126.3;-0.08;0;11774;308247;156.139;35.6687;781.07;97086.8;0
1680;126;-0.08;0;11687.9;306000;154.993;35.4094;775.398;96379;0
1681;125.7;-0.06;0;11606.9;304039;153.955;35.1601;770.309;95761.6;0
1682;125.6;-0.01;0;11590.5;304002;153.839;35.1017;769.87;95749.8;0
1683;125.6;0.03;0;11600.8;304584;154.057;35.1294;771.072;95933.2;0
1684;125.8;0.08;0;11671.3;306825;155.099;35.3428;776.401;96638.8;0
1685;126.2;0.11;0;11794.5;310285;156.802;35.717;784.94;97728.6;0
1686;126.6;0.11;0;11909.9;313302;158.34;36.0645;792.551;98679.1;0
1687;127;0.11;0;12026.1;316340;159.887;36.4143;800.212;99635.8;0
1688;127.4;0.08;0;12134.5;318930;161.268;36.7371;806.934;100451;0
1689;127.6;0.06;0;12187.6;320158;161.934;36.896;810.16;100838;0
1690;127.8;0.04;0;12241.1;321394;162.605;37.0568;813.409;101228;0
1691;127.9;0.03;0;12267.9;322015;162.941;37.1379;815.042;101423;0
1692;128;0.03;0;12297.5;322787;163.335;37.2269;816.991;101667;0
1693;128.1;0.03;0;12327.1;323561;163.729;37.3161;818.944;101910;0
1694;128.2;0.03;0;12356.8;324337;164.125;37.4054;820.899;102155;0
1695;128.3;0.03;0;12386.5;325113;164.52;37.4949;822.858;102399;0
1696;128.4;0.03;0;12416.2;325891;164.917;37.5845;824.82;102644;0
1697;128.5;0.03;0;12446;326670;165.314;37.6742;826.784;102890;0
1698;128.6;0.01;0;12470.6;327151;165.599;37.7493;828.131;103041;0
1699;128.6;-0.01;0;12465.4;326855;165.488;37.7359;827.522;102948;0
1700;128.5;-0.04;0;12428;325638;164.927;37.6282;824.664;102564;0
1701;128.3;-0.06;0;12363.6;323797;164.028;37.4387;820.162;101985;0
1702;128.1;-0.06;0;12304.3;322248;163.238;37.26;816.252;101497;0
1703;127.9;-0.07;0;12242.7;320562;162.399;37.0773;812.071;100966;0
1704;127.6;-0.07;0;12154.3;318254;161.222;36.8112;806.25;100239;0
1705;127.4;-0.06;0;12098.1;316863;160.493;36.6391;802.667;99800.4;0
1706;127.2;-0.06;0;12039.6;315335;159.715;36.463;798.813;99319.4;0
1707;127;-0.04;0;11986.1;314096;159.044;36.2975;795.545;98928.9;0
1708;126.9;-0.03;0;11959.5;313479;158.71;36.2154;793.919;98734.7;0
1709;126.8;-0.03;0;11930.4;312720;158.323;36.128;792.006;98495.8;0
1710;126.7;0;0;11909;312396;158.099;36.0592;790.983;98393.8;0
1711;126.8;0.03;0;11945.8;313596;158.651;36.1679;793.808;98771.6;0
1712;126.9;0.04;0;11977.5;314505;159.094;36.2631;796.034;99057.8;0
1713;127.1;0.07;0;12043.9;316482;160.041;36.4638;800.825;99680.5;0
1714;127.4;0.08;0;12134.5;318930;161.268;36.7371;806.934;100451;0
1715;127.7;0.1;0;12228.3;321546;162.56;37.0218;813.405;101276;0
1716;128.1;0.11;0;12349.5;324796;164.195;37.388;821.538;102299;0
1717;128.5;0.13;0;12474.4;328229;165.902;37.7677;830.066;103380;0
1718;129;0.14;0;12627.2;332311;167.96;38.2302;840.297;104666;0
1719;129.5;0.15;0;12781.3;336428;170.035;38.6968;850.612;105963;0
1720;130.1;0.15;0;12964.2;341214;172.473;39.2476;862.677;107470;0
1721;130.6;0.13;0;13111.8;344909;174.396;39.6876;872.115;108634;0
1722;131;0.08;0;13220.8;347343;175.741;40.0088;878.573;109401;0
1723;131.2;0.04;0;13271.6;348342;176.333;40.1606;881.358;109715;0
1724;131.3;0;0;13292;348544;176.518;40.2242;882.144;109779;0
1725;131.2;-0.08;0;13240.6;346553;175.665;40.0861;877.701;109152;0
1726;130.7;-0.19;0;13061.2;340999;173.048;39.5933;864.534;107403;0
1727;129.8;-0.32;0;12761.5;332191;168.797;38.7836;843.375;104628;0
1728;128.4;-0.46;0;12320.8;319689;162.661;37.5988;813.039;100691;0
1729;126.5;-0.6;0;11751;303898;154.825;36.0667;774.448;95717.1;0
1730;124.1;-0.68;0;11067.8;285627;145.609;34.1269;729.016;89962.3;0
