iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 125.29964086141668 898 343 random 1
0 0 0 202.48456731316588 898 254 random 1
0 0 0 0.0 898 232 random 1
0 0 0 202.48456731316588 898 71 random 1
0 0 0 80.0 897 433 random 1
0 0 0 253.17977802344325 897 324 random 1
0 0 0 253.17977802344325 897 82 random 1
0 0 0 0.0 897 61 random 1
0 0 0 80.0 897 8 random 1
0 0 0 202.48456731316588 896 908 random 1
0 0 0 130.38404810405297 896 753 random 1
0 0 0 202.48456731316588 896 701 random 1
0 0 0 80.0 896 536 random 1
0 0 0 130.38404810405297 896 384 random 1
0 0 0 0.0 896 368 random 1
0 0 0 253.17977802344325 896 249 random 1
0 0 0 202.48456731316588 896 15 random 1
0 0 0 242.0743687382041 895 828 random 1
0 0 0 0.0 895 507 random 1
0 0 0 125.29964086141668 895 460 random 1
0 0 0 80.0 895 318 random 1
0 0 0 80.0 895 278 random 1
0 0 0 80.0 895 258 random 1
0 0 0 0.0 895 187 random 1
0 0 0 80.0 895 88 random 1
0 0 0 80.0 894 821 random 1
0 0 0 202.48456731316588 894 309 random 1
0 0 0 130.38404810405297 894 306 random 1
0 0 0 130.38404810405297 893 262 random 1
0 0 0 80.0 893 41 random 1
0 0 0 253.17977802344325 892 842 random 1
0 0 0 0.0 892 443 random 1
0 0 0 253.17977802344325 892 298 random 1
0 0 0 202.48456731316588 892 206 random 1
0 0 0 130.38404810405297 892 28 random 1
0 0 0 130.38404810405297 892 19 random 1
0 0 0 202.48456731316588 891 700 random 1
0 0 0 130.38404810405297 891 589 random 1
0 0 0 202.48456731316588 891 518 random 1
0 0 0 80.0 891 326 random 1
0 0 0 130.38404810405297 891 176 random 1
0 0 0 130.38404810405297 891 143 random 1
0 0 0 130.38404810405297 891 140 random 1
0 0 0 130.38404810405297 890 753 random 1
0 0 0 125.29964086141668 889 926 random 1
0 0 0 80.0 889 704 random 1
0 0 0 0.0 889 673 random 1
0 0 0 242.0743687382041 889 332 random 1
0 0 0 0.0 889 309 random 1
0 0 0 202.48456731316588 889 277 random 1
0 0 0 80.0 889 262 random 1
0 0 0 125.29964086141668 889 142 random 1
0 0 0 0.0 889 87 random 1
0 0 0 202.48456731316588 889 72 random 1
0 0 0 0.0 888 962 random 1
0 0 0 125.29964086141668 888 743 random 1
0 0 0 0.0 888 700 random 1
0 0 0 242.0743687382041 888 379 random 1
0 0 0 202.48456731316588 888 319 random 1
0 0 0 0.0 888 224 random 1
0 0 0 202.48456731316588 887 995 random 1
0 0 0 242.0743687382041 887 909 random 1
0 0 0 242.0743687382041 887 708 random 1
0 0 0 80.0 887 704 random 1
0 0 0 202.48456731316588 887 506 random 1
0 0 0 202.48456731316588 887 54 random 1
0 0 0 80.0 886 915 random 1
0 0 0 0.0 886 877 random 1
0 0 0 186.01075237738274 886 841 random 1
0 0 0 242.0743687382041 886 813 random 1
0 0 0 80.0 886 747 random 1
0 0 0 186.01075237738274 886 702 random 1
0 0 0 80.0 886 506 random 1
0 0 0 253.17977802344325 886 180 random 1
0 0 0 186.01075237738274 886 102 random 1
0 0 0 253.17977802344325 885 486 random 1
0 0 0 0.0 885 263 random 1
0 0 0 0.0 884 625 random 1
0 0 0 202.48456731316588 884 256 random 1
0 0 0 130.38404810405297 884 253 random 1
0 0 0 202.48456731316588 884 131 random 1
0 0 0 253.17977802344325 883 958 random 1
0 0 0 202.48456731316588 883 673 random 1
0 0 0 202.48456731316588 883 518 random 1
0 0 0 253.17977802344325 883 343 random 1
0 0 0 130.38404810405297 883 333 random 1
0 0 0 80.0 883 322 random 1
0 0 0 253.17977802344325 883 165 random 1
0 0 0 130.38404810405297 883 88 random 1
0 0 0 0.0 883 79 random 1
0 0 0 130.38404810405297 882 838 random 1
0 0 0 253.17977802344325 882 777 random 1
0 0 0 130.38404810405297 882 757 random 1
0 0 0 202.48456731316588 882 683 random 1
0 0 0 130.38404810405297 882 593 random 1
0 0 0 80.0 882 551 random 1
0 0 0 80.0 882 412 random 1
0 0 0 178.04493814764857 881 984 random 1
0 0 0 186.01075237738274 881 897 random 1
0 0 0 178.04493814764857 881 872 random 1
0 0 0 186.01075237738274 881 868 random 1
0 0 0 0.0 881 733 random 1
0 0 0 130.38404810405297 881 688 random 1
0 0 0 0.0 881 635 random 1
0 0 0 178.04493814764857 881 533 random 1
0 0 0 80.0 881 255 random 1
0 0 0 0.0 881 176 random 1
0 0 0 178.04493814764857 881 171 random 1
0 0 0 186.01075237738274 881 141 random 1
0 0 0 186.01075237738274 881 108 random 1
0 0 0 80.0 881 14 random 1
0 0 0 80.0 880 848 random 1
0 0 0 0.0 880 708 random 1
0 0 0 186.01075237738274 880 178 random 1
0 0 0 253.17977802344325 879 680 random 1
0 0 0 253.17977802344325 878 616 random 1
0 0 0 253.17977802344325 878 46 random 1
0 0 0 80.0 877 1006 random 1
0 0 0 80.0 877 943 random 1
0 0 0 253.17977802344325 877 591 random 1
0 0 0 0.0 877 419 random 1
0 0 0 242.0743687382041 877 315 random 1
0 0 0 80.0 877 243 random 1
0 0 0 0.0 877 59 random 1
0 0 0 80.0 876 992 random 1
0 0 0 178.04493814764857 876 949 random 1
0 0 0 130.38404810405297 876 585 random 1
0 0 0 178.04493814764857 875 816 random 1
0 0 0 0.0 875 685 random 1
0 0 0 125.29964086141668 875 653 random 1
0 0 0 253.17977802344325 875 622 random 1
0 0 0 253.17977802344325 875 569 random 1
0 0 0 178.04493814764857 875 517 random 1
0 0 0 0.0 875 425 random 1
0 0 0 253.17977802344325 875 397 random 1
0 0 0 178.04493814764857 875 201 random 1
0 0 0 125.29964086141668 875 126 random 1
0 0 0 178.04493814764857 875 57 random 1
0 0 0 125.29964086141668 874 661 random 1
0 0 0 202.48456731316588 874 631 random 1
0 0 0 242.0743687382041 874 592 random 1
0 0 0 242.0743687382041 874 499 random 1
0 0 0 242.0743687382041 874 469 random 1
0 0 0 80.0 874 363 random 1
0 0 0 0.0 874 309 random 1
0 0 0 202.48456731316588 874 226 random 1
0 0 0 0.0 874 207 random 1
0 0 0 80.0 874 57 random 1
0 0 0 186.01075237738274 873 987 random 1
0 0 0 0.0 873 954 random 1
0 0 0 130.38404810405297 873 851 random 1
0 0 0 130.38404810405297 873 823 random 1
0 0 0 0.0 873 753 random 1
0 0 0 130.38404810405297 873 711 random 1
0 0 0 186.01075237738274 873 682 random 1
0 0 0 130.38404810405297 873 680 random 1
0 0 0 130.38404810405297 873 572 random 1
0 0 0 130.38404810405297 873 439 random 1
0 0 0 0.0 873 422 random 1
0 0 0 186.01075237738274 873 419 random 1
0 0 0 178.04493814764857 872 945 random 1
0 0 0 253.17977802344325 872 897 random 1
0 0 0 0.0 872 773 random 1
0 0 0 253.17977802344325 872 730 random 1
0 0 0 125.29964086141668 872 709 random 1
0 0 0 253.17977802344325 872 566 random 1
0 0 0 178.04493814764857 872 339 random 1
0 0 0 253.17977802344325 872 243 random 1
0 0 0 0.0 872 44 random 1
0 0 0 80.0 871 870 random 1
0 0 0 242.0743687382041 871 860 random 1
0 0 0 242.0743687382041 871 647 random 1
0 0 0 253.17977802344325 871 349 random 1
0 0 0 202.48456731316588 870 932 random 1
0 0 0 130.38404810405297 870 910 random 1
0 0 0 202.48456731316588 870 895 random 1
0 0 0 130.38404810405297 870 718 random 1
0 0 0 80.0 870 455 random 1
0 0 0 80.0 870 332 random 1
0 0 0 80.0 870 235 random 1
0 0 0 202.48456731316588 870 85 random 1
0 0 0 178.04493814764857 869 988 random 1
0 0 0 0.0 869 903 random 1
0 0 0 0.0 869 817 random 1
0 0 0 253.17977802344325 869 722 random 1
0 0 0 178.04493814764857 869 719 random 1
0 0 0 253.17977802344325 869 231 random 1
0 0 0 186.01075237738274 868 955 random 1
0 0 0 242.0743687382041 868 780 random 1
0 0 0 80.0 868 446 random 1
0 0 0 186.01075237738274 868 406 random 1
0 0 0 242.0743687382041 868 295 random 1
0 0 0 186.01075237738274 868 69 random 1
0 0 0 80.0 868 43 random 1
0 0 0 80.0 867 1006 random 1
0 0 0 0.0 867 937 random 1
0 0 0 253.17977802344325 867 661 random 1
0 0 0 0.0 867 543 random 1
0 0 0 0.0 867 500 random 1
0 0 0 80.0 866 957 random 1
0 0 0 0.0 866 708 random 1
0 0 0 253.17977802344325 866 695 random 1
0 0 0 253.17977802344325 866 513 random 1
0 0 0 253.17977802344325 866 146 random 1
0 0 0 80.0 866 125 random 1
0 0 0 0.0 866 114 random 1
0 0 0 253.17977802344325 865 706 random 1
0 0 0 80.0 865 696 random 1
0 0 0 0.0 865 432 random 1
0 0 0 186.01075237738274 865 188 random 1
0 0 0 186.01075237738274 865 172 random 1
0 0 0 0.0 864 948 random 1
0 0 0 125.29964086141668 864 790 random 1
0 0 0 0.0 864 664 random 1
0 0 0 178.04493814764857 864 438 random 1
0 0 0 253.17977802344325 864 389 random 1
0 0 0 253.17977802344325 864 229 random 1
0 0 0 178.04493814764857 864 2 random 1
0 0 0 242.0743687382041 863 746 random 1
0 0 0 186.01075237738274 863 212 random 1
0 0 0 80.0 862 927 random 1
0 0 0 186.01075237738274 862 779 random 1
0 0 0 130.38404810405297 862 397 random 1
0 0 0 130.38404810405297 862 319 random 1
0 0 0 178.04493814764857 862 18 random 1
0 0 0 80.0 861 100 random 1
0 0 0 202.48456731316588 860 797 random 1
0 0 0 125.29964086141668 860 248 random 1
0 0 0 80.0 860 31 random 1
0 0 0 253.17977802344325 859 994 random 1
0 0 0 253.17977802344325 859 949 random 1
0 0 0 242.0743687382041 859 148 random 1
0 0 0 0.0 858 755 random 1
0 0 0 186.01075237738274 858 754 random 1
0 0 0 242.0743687382041 858 721 random 1
0 0 0 186.01075237738274 858 480 random 1
0 0 0 253.17977802344325 858 180 random 1
0 0 0 80.0 857 914 random 1
0 0 0 130.38404810405297 857 848 random 1
0 0 0 178.04493814764857 857 706 random 1
0 0 0 178.04493814764857 857 669 random 1
0 0 0 80.0 857 627 random 1
0 0 0 178.04493814764857 857 620 random 1
0 0 0 0.0 857 596 random 1
0 0 0 0.0 857 581 random 1
0 0 0 130.38404810405297 857 546 random 1
0 0 0 178.04493814764857 857 464 random 1
0 0 0 80.0 856 1003 random 1
0 0 0 125.29964086141668 856 707 random 1
0 0 0 0.0 856 579 random 1
0 0 0 202.48456731316588 856 544 random 1
0 0 0 125.29964086141668 856 328 random 1
0 0 0 125.29964086141668 856 30 random 1
0 0 0 242.0743687382041 855 922 random 1
0 0 0 80.0 855 881 random 1
0 0 0 80.0 855 857 random 1
0 0 0 202.48456731316588 855 744 random 1
0 0 0 242.0743687382041 855 561 random 1
0 0 0 125.29964086141668 855 413 random 1
0 0 0 202.48456731316588 855 189 random 1
0 0 0 242.0743687382041 855 114 random 1
0 0 0 0.0 855 49 random 1
0 0 0 178.04493814764857 854 902 random 1
0 0 0 130.38404810405297 854 767 random 1
0 0 0 186.01075237738274 854 637 random 1
0 0 0 130.38404810405297 854 577 random 1
0 0 0 178.04493814764857 854 129 random 1
0 0 0 130.38404810405297 854 79 random 1
0 0 0 253.17977802344325 853 929 random 1
0 0 0 178.04493814764857 853 881 random 1
0 0 0 125.29964086141668 853 818 random 1
0 0 0 178.04493814764857 853 795 random 1
0 0 0 253.17977802344325 853 623 random 1
0 0 0 178.04493814764857 853 556 random 1
0 0 0 253.17977802344325 853 500 random 1
0 0 0 253.17977802344325 853 237 random 1
0 0 0 253.17977802344325 853 191 random 1
0 0 0 178.04493814764857 852 953 random 1
0 0 0 253.17977802344325 852 846 random 1
0 0 0 178.04493814764857 852 733 random 1
0 0 0 125.29964086141668 852 700 random 1
0 0 0 253.17977802344325 852 696 random 1
0 0 0 125.29964086141668 852 655 random 1
0 0 0 178.04493814764857 852 626 random 1
0 0 0 125.29964086141668 852 364 random 1
0 0 0 253.17977802344325 852 329 random 1
0 0 0 125.29964086141668 852 217 random 1
0 0 0 253.17977802344325 852 43 random 1
0 0 0 0.0 851 784 random 1
0 0 0 253.17977802344325 851 617 random 1
0 0 0 202.48456731316588 851 76 random 1
0 0 0 125.29964086141668 850 856 random 1
0 0 0 253.17977802344325 850 570 random 1
0 0 0 0.0 850 460 random 1
0 0 0 253.17977802344325 850 365 random 1
0 0 0 253.17977802344325 850 354 random 1
0 0 0 253.17977802344325 850 319 random 1
0 0 0 178.04493814764857 850 69 random 1
0 0 0 178.04493814764857 850 19 random 1
0 0 0 125.29964086141668 849 926 random 1
0 0 0 125.29964086141668 849 899 random 1
0 0 0 0.0 849 645 random 1
0 0 0 202.48456731316588 849 573 random 1
0 0 0 202.48456731316588 849 566 random 1
0 0 0 0.0 849 448 random 1
0 0 0 125.29964086141668 849 340 random 1
0 0 0 242.0743687382041 849 238 random 1
0 0 0 80.0 849 83 random 1
0 0 0 80.0 848 868 random 1
0 0 0 253.17977802344325 848 684 random 1
0 0 0 202.48456731316588 848 653 random 1
0 0 0 253.17977802344325 848 620 random 1
0 0 0 202.48456731316588 848 473 random 1
0 0 0 253.17977802344325 848 324 random 1
0 0 0 178.04493814764857 847 948 random 1
0 0 0 186.01075237738274 847 799 random 1
0 0 0 0.0 847 467 random 1
0 0 0 178.04493814764857 847 282 random 1
0 0 0 253.17977802344325 846 869 random 1
0 0 0 253.17977802344325 846 634 random 1
0 0 0 202.48456731316588 846 537 random 1
0 0 0 202.48456731316588 846 511 random 1
0 0 0 130.38404810405297 846 311 random 1
0 0 0 253.17977802344325 846 149 random 1
0 0 0 253.17977802344325 846 18 random 1
0 0 0 0.0 845 570 random 1
0 0 0 80.0 845 527 random 1
0 0 0 253.17977802344325 845 149 random 1
0 0 0 130.38404810405297 844 834 random 1
0 0 0 253.17977802344325 844 738 random 1
0 0 0 202.48456731316588 844 701 random 1
0 0 0 202.48456731316588 844 453 random 1
0 0 0 130.38404810405297 844 218 random 1
0 0 0 202.48456731316588 844 207 random 1
0 0 0 0.0 843 738 random 1
0 0 0 178.04493814764857 843 609 random 1
0 0 0 0.0 843 591 random 1
0 0 0 125.29964086141668 843 511 random 1
0 0 0 0.0 843 464 random 1
0 0 0 253.17977802344325 843 444 random 1
0 0 0 0.0 843 142 random 1
0 0 0 253.17977802344325 842 779 random 1
0 0 0 178.04493814764857 842 728 random 1
0 0 0 0.0 842 654 random 1
0 0 0 253.17977802344325 842 525 random 1
0 0 0 0.0 842 513 random 1
0 0 0 0.0 842 449 random 1
0 0 0 253.17977802344325 842 427 random 1
0 0 0 178.04493814764857 842 385 random 1
0 0 0 0.0 842 328 random 1
0 0 0 253.17977802344325 842 304 random 1
0 0 0 178.04493814764857 842 269 random 1
0 0 0 178.04493814764857 842 178 random 1
0 0 0 178.04493814764857 841 770 random 1
0 0 0 178.04493814764857 841 562 random 1
0 0 0 130.38404810405297 841 503 random 1
0 0 0 80.0 841 442 random 1
0 0 0 130.38404810405297 841 263 random 1
0 0 0 0.0 840 763 random 1
0 0 0 253.17977802344325 840 580 random 1
0 0 0 253.17977802344325 840 361 random 1
0 0 0 253.17977802344325 840 23 random 1
0 0 0 0.0 839 847 random 1
0 0 0 0.0 839 609 random 1
0 0 0 186.01075237738274 839 554 random 1
0 0 0 178.04493814764857 839 298 random 1
0 0 0 80.0 839 295 random 1
0 0 0 0.0 838 1003 random 1
0 0 0 178.04493814764857 838 903 random 1
0 0 0 130.38404810405297 838 827 random 1
0 0 0 0.0 838 538 random 1
0 0 0 186.01075237738274 838 280 random 1
0 0 0 186.01075237738274 838 109 random 1
0 0 0 202.48456731316588 837 709 random 1
0 0 0 80.0 837 500 random 1
0 0 0 80.0 837 366 random 1
0 0 0 0.0 837 67 random 1
0 0 0 253.17977802344325 836 488 random 1
0 0 0 80.0 836 462 random 1
0 0 0 186.01075237738274 836 143 random 1
0 0 0 242.0743687382041 836 26 random 1
0 0 0 178.04493814764857 835 953 random 1
0 0 0 253.17977802344325 835 705 random 1
0 0 0 125.29964086141668 835 653 random 1
0 0 0 178.04493814764857 835 480 random 1
0 0 0 178.04493814764857 835 333 random 1
0 0 0 178.04493814764857 835 75 random 1
0 0 0 253.17977802344325 835 66 random 1
0 0 0 178.04493814764857 835 19 random 1
0 0 0 80.0 834 962 random 1
0 0 0 80.0 834 907 random 1
0 0 0 186.01075237738274 834 877 random 1
0 0 0 130.38404810405297 834 689 random 1
0 0 0 130.38404810405297 834 628 random 1
0 0 0 186.01075237738274 834 551 random 1
0 0 0 130.38404810405297 834 521 random 1
0 0 0 178.04493814764857 834 340 random 1
0 0 0 178.04493814764857 834 173 random 1
0 0 0 80.0 833 888 random 1
0 0 0 178.04493814764857 833 824 random 1
0 0 0 80.0 833 645 random 1
0 0 0 178.04493814764857 833 617 random 1
0 0 0 186.01075237738274 833 502 random 1
0 0 0 130.38404810405297 833 443 random 1
0 0 0 186.01075237738274 833 280 random 1
0 0 0 186.01075237738274 833 268 random 1
0 0 0 178.04493814764857 833 147 random 1
0 0 0 178.04493814764857 833 130 random 1
0 0 0 125.29964086141668 832 942 random 1
0 0 0 253.17977802344325 832 636 random 1
0 0 0 178.04493814764857 832 358 random 1
0 0 0 0.0 832 340 random 1
0 0 0 130.38404810405297 831 885 random 1
0 0 0 178.04493814764857 831 869 random 1
0 0 0 186.01075237738274 831 742 random 1
0 0 0 178.04493814764857 831 738 random 1
0 0 0 130.38404810405297 831 243 random 1
0 0 0 178.04493814764857 831 30 random 1
0 0 0 202.48456731316588 830 963 random 1
0 0 0 253.17977802344325 830 522 random 1
0 0 0 80.0 830 326 random 1
0 0 0 130.38404810405297 830 242 random 1
0 0 0 80.0 830 214 random 1
0 0 0 130.38404810405297 830 52 random 1
0 0 0 130.38404810405297 830 7 random 1
0 0 0 253.17977802344325 829 604 random 1
0 0 0 253.17977802344325 829 519 random 1
0 0 0 186.01075237738274 829 438 random 1
0 0 0 80.0 829 411 random 1
0 0 0 0.0 829 400 random 1
0 0 0 186.01075237738274 829 378 random 1
0 0 0 80.0 829 376 random 1
0 0 0 242.0743687382041 829 260 random 1
0 0 0 186.01075237738274 829 2 random 1
0 0 0 253.17977802344325 828 956 random 1
0 0 0 253.17977802344325 828 923 random 1
0 0 0 80.0 828 689 random 1
0 0 0 242.0743687382041 828 156 random 1
0 0 0 253.17977802344325 828 3 random 1
0 0 0 80.0 827 469 random 1
0 0 0 130.38404810405297 827 382 random 1
0 0 0 0.0 827 191 random 1
0 0 0 130.38404810405297 827 176 random 1
0 0 0 202.48456731316588 827 122 random 1
0 0 0 202.48456731316588 827 35 random 1
0 0 0 125.29964086141668 826 298 random 1
0 0 0 0.0 826 199 random 1
0 0 0 130.38404810405297 825 873 random 1
0 0 0 80.0 825 597 random 1
0 0 0 0.0 825 576 random 1
0 0 0 80.0 825 567 random 1
0 0 0 202.48456731316588 825 374 random 1
0 0 0 130.38404810405297 825 363 random 1
0 0 0 0.0 824 723 random 1
0 0 0 0.0 824 654 random 1
0 0 0 125.29964086141668 824 558 random 1
0 0 0 253.17977802344325 824 427 random 1
0 0 0 178.04493814764857 824 417 random 1
0 0 0 253.17977802344325 824 189 random 1
0 0 0 0.0 824 63 random 1
0 0 0 130.38404810405297 823 857 random 1
0 0 0 130.38404810405297 823 658 random 1
0 0 0 202.48456731316588 823 255 random 1
0 0 0 253.17977802344325 823 239 random 1
0 0 0 186.01075237738274 822 922 random 1
0 0 0 130.38404810405297 822 892 random 1
0 0 0 130.38404810405297 822 802 random 1
0 0 0 178.04493814764857 822 723 random 1
0 0 0 0.0 822 52 random 1
0 0 0 242.0743687382041 821 975 random 1
0 0 0 0.0 821 395 random 1
0 0 0 186.01075237738274 821 378 random 1
0 0 0 80.0 821 300 random 1
0 0 0 202.48456731316588 820 907 random 1
0 0 0 0.0 820 894 random 1
0 0 0 202.48456731316588 820 745 random 1
0 0 0 130.38404810405297 820 733 random 1
0 0 0 130.38404810405297 820 601 random 1
0 0 0 80.0 820 463 random 1
0 0 0 0.0 820 368 random 1
0 0 0 253.17977802344325 820 194 random 1
0 0 0 80.0 820 186 random 1
0 0 0 0.0 820 43 random 1
0 0 0 80.0 820 34 random 1
0 0 0 80.0 819 910 random 1
0 0 0 242.0743687382041 819 909 random 1
0 0 0 242.0743687382041 819 567 random 1
0 0 0 80.0 819 490 random 1
0 0 0 202.48456731316588 818 823 random 1
0 0 0 242.0743687382041 818 821 random 1
0 0 0 0.0 818 806 random 1
0 0 0 202.48456731316588 818 801 random 1
0 0 0 80.0 818 754 random 1
0 0 0 125.29964086141668 818 706 random 1
0 0 0 202.48456731316588 818 389 random 1
0 0 0 125.29964086141668 818 47 random 1
0 0 0 0.0 817 958 random 1
0 0 0 0.0 817 948 random 1
0 0 0 253.17977802344325 817 608 random 1
0 0 0 0.0 817 472 random 1
0 0 0 125.29964086141668 817 458 random 1
0 0 0 253.17977802344325 817 233 random 1
0 0 0 178.04493814764857 817 218 random 1
0 0 0 253.17977802344325 817 125 random 1
0 0 0 253.17977802344325 817 81 random 1
0 0 0 178.04493814764857 816 956 random 1
0 0 0 0.0 816 754 random 1
0 0 0 80.0 816 679 random 1
